386
1    0.2213260748031555
1    -0.07777733601596704
1    -0.10682229606037633
1    -0.49488941276710086
1    0.10733214392488985
1    0.15968516696637203
1    0.5338563476071291
1    -0.07900757974028433
1    0.030100182585080376
1    0.22258286217471346
1    -0.2035419873662424
1    0.38215848706035827
1    1.8879887433987832
1    -0.41216234922518763
1    -0.5094527149073986
1    0.21243572657611387
1    2.277371401197028
1    0.5391321988720894
1    0.18016684862350568
1    -0.8024597680043281
1    0.6911981510630929
1    0.50786645573757
1    0.810128828341197
1    -0.7989313256727075
1    0.5037066823485139
1    -0.8907395165690599
1    0.3580030107900849
1    -0.4992858499260554
1    -0.4222762216847802
1    -0.8398586617701894
1    0.48863673960986853
1    2.1794365382489
1    1.9771438029133281
1    0.33977239621238975
1    -0.8004566997876501
1    -0.15946283364272823
1    0.33255152806348387
1    -0.7790451762689712
1    0.3613134585666491
1    0.4585071655051861
1    2.2016882473104293
1    -0.7107157609558605
1    -0.6309871640576084
1    0.18212240889907916
1    1.9835249959044354
1    1.0673506668393804
1    0.6907731384291499
1    -0.7341251390335777
1    1.8307501115984464
1    1.7681728380880992
1    2.1621108556576965
1    0.789713138779241
1    1.0827801455567492
1    0.9384578642608609
1    1.7519374770595786
1    1.1100973993634438
1    -0.6669400233299121
1    0.0183758978681567
1    1.027970259263186
1    0.1658802995972491
1    1.8512252312536197
1    0.6289296960518325
1    0.7631433317308209
1    0.9275019608253439
1    0.7523000999788578
1    0.2948584884785045
1    0.7338333777941954
1    0.277615679875739
1    2.061224267226034
1    1.310643104337912
1    2.0575100760386698
1    0.7163749810733295
1    0.5487689705777445
1    1.118858588456552
1    0.8119864221336911
1    0.6983487496534329
1    -0.07471698797841408
1    -0.7908459980890578
1    0.43436434221086506
1    1.986049002462117
1    -0.7390939012953304
1    0.09532478826265509
1    0.36884848664230646
1    0.577103996082525
1    2.345580256582845
1    -0.9509337760517407
1    -0.5287762698738809
1    0.0012265430078475595
1    -0.0794467493137129
1    -0.8926825184107902
1    -0.12899281239495755
1    0.9269168078288879
1    1.9803991412118354
1    0.1396593215491501
1    1.9614833168976797
1    0.4940570989592922
1    2.4223205096270766
1    0.05151275017486406
1    1.0906756249794456
1    -0.09784129034007598
1    0.5297607204916832
1    0.3985393395896326
1    0.08177471432120975
1    2.368746203763369
1    -0.21957682174592258
1    1.053834530880063
1    0.24927339011046273
1    -0.5081420180607156
1    -0.48611484852215603
1    -0.511917877834795
1    -0.4560822747619295
1    -0.5590374111507541
1    -0.6653067375693325
1    -0.5241723178113397
1    -0.6658144010177938
1    -0.6488206225878366
1    -0.734546380532083
1    -0.40565746393205016
1    -0.6117099648318676
1    -0.5058186633206112
1    -0.5969631734050688
1    -0.5995050780097275
1    -0.6059900243279499
1    -0.6293675481830029
1    -0.7951184603726775
1    -0.4426852664456412
1    -0.5359413233502008
1    -0.7000003489553541
1    -0.7970617251425688
1    -0.40502569901151586
1    -0.70246051065071
1    -0.5290415634847958
1    -0.41016781294100024
1    -0.342785118147404
1    -0.6589264022837406
1    -0.5768181519285965
1    -0.5871472923458362
1    -0.4802009236397472
1    -0.6798181486860965
1    -0.38072259351316645
1    -0.4288601194392094
1    -0.40073964346097557
1    -0.6276832297676894
1    -0.4628729072603311
1    -0.3391423436866583
1    -0.5688318884859029
1    -0.724838800523196
1    -0.6380156579274072
1    -0.5655205091843709
1    -0.7234130447981842
1    -0.5044532871098886
1    -0.5018268138076285
1    -0.5714290864337404
1    -0.5404109464093828
1    -0.5328938486223904
1    -0.4993999344959182
1    -0.6625519569984604
1    -0.6167177222322078
1    -0.7426813783910927
1    -0.46371158975978316
1    -0.6136466499178035
1    -0.575464385403593
1    -0.4721468360121773
1    -0.7633601965695078
1    -0.5164766444904385
1    -0.7810143983347275
1    -0.44324092289295214
1    -0.7157437018412818
1    -0.6794868456683493
1    -0.4861591058849872
1    -0.5237002340664402
1    -0.3711692620900443
1    -0.5299320060052484
1    -0.6395724094608403
1    -0.650236066700983
1    -0.5199839935899606
