-180	-90	0.36499482918690673
-180	-89	0.38024182579070626
-180	-88	0.3961386592358487
-180	-87	0.41254221255635526
-180	-86	0.42930376628207606
-180	-85	0.446269806810876
-180	-84	0.4632828618532743
-180	-83	0.4801823587727021
-180	-82	0.4968055015285835
-180	-81	0.512988161834526
-180	-80	0.5285657800705554
-180	-79	0.5433742714368449
-180	-78	0.5572509328069835
-180	-77	0.570035345731796
-180	-76	0.5815702710599391
-180	-75	0.5917025306790133
-180	-74	0.6002838719404769
-180	-73	0.6071718104130257
-180	-72	0.6122304467118356
-180	-71	0.615331253274715
-180	-70	0.6163538271001682
-180	-69	0.6151866046258918
-180	-68	0.6117275351086053
-180	-67	0.6058847090663574
-180	-66	0.5975769385616885
-180	-65	0.5867342863371189
-180	-64	0.5732985410623069
-180	-63	0.5572236362136233
-180	-62	0.5384760103805927
-180	-61	0.517034907078272
-180	-60	0.4928926124388563
-180	-59	0.4660546294581035
-180	-58	0.43653978778117297
-180	-57	0.4043802883265759
-180	-56	0.3696216823647232
-180	-55	0.33232278498732626
-180	-54	0.29255552322428713
-180	-53	0.2504047193839787
-180	-52	0.20596781050946236
-180	-51	0.15935450515579494
-180	-50	0.1106863790003291
-180	-49	0.06009641109769856
-180	-48	0.007728462882128584
-180	-47	-0.04626329769919424
-180	-46	-0.10171502426848475
-180	-45	-0.15845386940532674
-180	-44	-0.21629870818734037
-180	-43	-0.27506090450298615
-180	-42	-0.3345451165445282
-180	-41	-0.39455013769523917
-180	-40	-0.45486976884906677
-180	-39	-0.5152937180444633
-180	-38	-0.5756085231572696
-180	-37	-0.6355984932814931
-180	-36	-0.6950466643317396
-180	-35	-0.7537357643277336
-180	-34	-0.8114491837699409
-180	-33	-0.867971946486084
-180	-32	-0.9230916763216281
-180	-31	-0.9765995550628286
-180	-30	-1.0282912670189925
-180	-29	-1.077967925750645
-180	-28	-1.1254369785123943
-180	-27	-1.1705130840826974
-180	-26	-1.2130189597772718
-180	-25	-1.2527861935877729
-180	-24	-1.289656017551861
-180	-23	-1.3234800386443286
-180	-22	-1.354120923680337
-180	-21	-1.3814530349403622
-180	-20	-1.4053630134608972
-180	-19	-1.425750307184269
-180	-18	-1.44252764142387
-180	-17	-1.4556214293763947
-180	-16	-1.4649721206989965
-180	-15	-1.4705344864652314
-180	-14	-1.4722778391178066
-180	-13	-1.470186186347028
-180	-12	-1.464258318139945
-180	-11	-1.454507826564964
-180	-10	-1.4409630581786217
-180	-9	-1.4236669992636894
-180	-8	-1.40267709442929
-180	-7	-1.378064999422636
-180	-6	-1.3499162693168618
-180	-5	-1.3183299835486326
-180	-4	-1.2834183095813232
