0.3479831724549272 0.20981506687908105 
0.3414954508085547 0.23041674311388807 
0.32869414272030334 0.2286950536815265 
0.3478298571375954 0.23015982318312894 
0.3561068848160977 0.23948569152783136 
0.3710477346407121 0.22087323673632886 
0.35324432409694156 0.21102420550979561 
0.34494549985646256 0.20975746523743644 
0.35345206247265354 0.24050181793711567 
0.3395407577229989 0.2093490843747276 
0.33628260486401623 0.22663781621703033 
0.3513103926559292 0.22805063416240096 
0.3519852226396171 0.2372082327647225 
0.3594034780004222 0.23718788901026489 
0.3423877724418206 0.23239938762352455 
0.33510890034187873 0.23718108448671502 
0.34514647450448743 0.2369775654052515 
0.3371767172330659 0.23157487113441094 
0.3345490716152594 0.2346923644952845 
0.3378341893519929 0.2272212549349947 
0.3362390948609356 0.22665329475362128 
0.3483769229129778 0.24217154130942095 
0.3610678956482494 0.2342273175129706 
0.343583524963251 0.21793931598535402 
0.3415603104634173 0.2196362592008809 
0.33354552661615466 0.22854563275075387 
0.3444995862604997 0.23600017704479317 
0.33183405513362646 0.22724827862246014 
0.3400989237046601 0.20993230621621847 
0.3479839851262393 0.21553700152728159 
0.3535897146946245 0.22432792455702863 
0.34173413626906923 0.21741367823997226 
0.3580787573251243 0.22526770885575903 
0.3586770991329934 0.22531660352387475 
0.35337658331186483 0.23768916311110785 
0.3349741958660623 0.22573990848621003 
0.3646463354193406 0.2380083446306778 
0.3550388444188367 0.21943710653941448 
0.353092341998633 0.21842531005711713 
0.3492438135610295 0.22464325448640465 
0.325953535920145 0.23100875761995057 
0.3232765479922286 0.24087695973291598 
0.32602032678552373 0.24004620763780848 
0.33500883042335416 0.23375070941545795 
0.33501186592436577 0.24995264779247225 
0.3285744984417139 0.2303380716275386 
0.3459822155811943 0.24292105445566664 
0.3273134127514892 0.2419782941401442 
0.3324703032533704 0.22250448586748076 
0.3298211858282666 0.2288552188232762 
0.3387442885178562 0.22836787578617856 
0.3614013471724318 0.23701856823291112 
0.3513427088899822 0.2221937570108138 
0.3406954419817451 0.21874419841939316 
0.3318596626786684 0.23109484609105613 
0.3347110235988199 0.22309887447439175 
0.34115898890474006 0.21453909532117885 
0.34526595972919355 0.22185986266493493 
0.3409948565810814 0.2419376889526665 
0.3452437831391539 0.24334453253227284 
0.3319871440660302 0.25100318708038544 
0.34416727156495086 0.2258037221005872 
0.34392146500198206 0.22678691548162602 
0.3335906840631161 0.21929079136890778 
0.34701464901360585 0.22588919252317388 
0.34133929449856937 0.22244400174636852 
0.349365606012675 0.22753094648666902 
0.34828236438010135 0.2198920763177762 
0.3528927353544873 0.23963175396224085 
0.3363831560696828 0.22486976620432222 
0.33034131022158225 0.21833227737272937 
0.3515818013550295 0.23502082596591947 
0.3436914676663873 0.23533733021791006 
0.3274570008788783 0.2321692469787856 
0.3272152837528177 0.2624373584134905 
0.34230230750473023 0.23006417452396874 
0.33480918472581483 0.22964119245003628 
0.34812614307588585 0.23718393908350538 
0.334025239297812 0.22562569428083556 
0.3491443565020246 0.23967900139824333 
0.35025416019008704 0.23752281835248093 
0.3420807191576767 0.22855938743496176 
0.32675498086715554 0.22201136981375902 
0.3414842174721157 0.2328788726701194 
0.35754240260940695 0.22691897895224172 
0.3452705021795776 0.235786371780437 
