362
1    0.1402863562968205
1    0.16114842427458825
1    0.19459931940021408
1    0.25124225945940043
1    0.12031914508853296
1    -0.05849679373241698
1    0.16671649741820047
1    -0.06796458400361491
1    -2.393915457485867
1    -2.3938711334590637
1    -2.306504010951622
1    -2.264134024367521
1    -2.4048784438714206
1    -2.42665938362439
1    -2.3630501523408576
1    -2.6169609106272858
1    -2.4738161365958606
1    -2.3369193479057064
1    -2.3178972732294145
1    -2.205974466519483
1    -2.5190974744533783
1    -2.311592233047073
1    -2.4244548169318167
1    -2.3834557973649115
1    -2.49508331070255
1    -2.4092154381953663
1    -2.4940634932722583
1    -2.4934362583709166
1    -2.6658440877603278
1    -2.3286588743040113
1    -0.4670695308891236
1    0.3327693496664358
1    -1.138932784367576
1    0.4852369363830227
1    -2.312108988813378
1    0.8189684564604806
1    0.8836305083200588
1    0.9263915332549817
1    -1.966951568887335
1    -0.4676859392010216
1    -0.6545810728627813
1    -2.132293824077094
1    -2.8868969520930583
1    -3.0126019119403527
1    -2.433910167313268
1    -2.6032788666309306
1    -0.9425014376025975
1    -2.6482254977332578
1    -2.434640549177704
1    -2.4968561185007325
1    -2.4556131906680156
1    -2.5404097042366276
1    -2.5933174831785437
1    -2.3708804482235712
1    -2.4725372910559136
1    -2.496280730729347
1    -2.514227046889571
1    -2.6838300038150744
1    -2.7349322523656
1    -2.88739354084107
1    -0.9327567251272139
1    -1.7059434019367588
1    -1.6366817014079964
1    -0.8858338507641483
1    -1.82226074300143
1    -1.5860966997357315
1    -1.4389291722478925
1    -1.9086779027989462
1    -0.45799751800013544
1    -1.7511828902175788
1    -1.5787916968257276
1    -1.3378111845047882
1    -0.9106543336263182
1    -1.8553140965153598
1    -1.4602440035854107
1    -1.6365057822619649
1    -0.8652322385607105
1    3.618415521551768
1    2.486451269520512
1    0.4191678674228485
1    -2.1517383972428075
1    -2.7778920599111774
1    -2.1385745441148294
1    -2.1568586466218873
1    -2.216293463098018
1    -2.2076386435977065
1    0.6379968516551514
1    -1.7532966767122244
1    -2.145991152696099
1    -2.054809438170534
1    -2.1580399705669926
1    -2.7418115979260995
1    1.044841838134124
1    1.1767298254149448
1    1.3932259901008752
1    1.271152041345458
1    0.9841316257915622
1    1.3656955348937696
1    0.31233109635116085
1    1.0995850073767293
