1	0.6477907314150149
1	0.8608918773018747
1	0.8297132578298785
1	0.8362812971549131
1	0.5959128142270078
1	0.5862521910692813
1	0.714782840030334
1	0.46624953721616313
1	0.4120561883168075
1	0.5956916162947864
1	0.40501484982174507
1	0.7404414922449581
1	0.6740906481794272
1	0.6669797643981166
1	0.5906400082574453
1	0.18382750344281523
1	0.29313189972362563
1	0.5197676998853897
1	0.9486801580758271
1	0.7326955374118655
1	0.381636274838435
1	0.6605654261756424
1	0.5461610686118206
1	0.6984806322337533
1	0.49495264596738503
1	0.5905368660995736
1	0.6144440546546613
1	0.6384352090517321
1	0.22945944067787336
1	0.7819672666911976
1	0.45729832944239496
1	0.9402569535180945
1	-0.34577108018315417
1	-0.08384827183413258
1	0.4179531402499831
1	-0.4724269565232058
1	-0.18995072582222822
1	-0.13332986935013266
1	1.4446266688029166
1	0.7148951114978804
1	1.0433722953361821
1	1.0549586375765134
1	1.335934854049277
1	0.7110473626833512
1	0.9706813855985569
1	1.1469434920819306
1	0.17210678379922617
1	0.9603130904486107
1	0.9308688649198318
1	1.0574667666364803
1	1.0694961496979714
1	0.7052435180900394
1	0.8589140552243317
1	1.0810620190590736
1	0.921132596356427
1	1.020632117189375
1	1.0554795579885807
1	0.8863380205125969
1	1.005768130877672
1	0.9177180412695884
1	0.7103737822759129
1	0.09265829542360013
1	0.16179943539405534
1	0.8007663797613067
1	-0.06640073393410095
1	0.22670428605095516
1	0.36553460293540874
1	-0.04193044318246514
1	0.7989597873113938
1	-0.01833000557326534
1	0.2397403816199321
1	0.6324740584027833
1	0.9757948076994774
1	-0.07413542326648934
1	0.3761042487590473
1	0.10831072082727776
1	1.0982250554315682
1	-0.49783764228274263
1	-0.2701089974986166
1	0.9733769687121624
1	1.1236322730510322
1	0.439835951453206
1	1.319427520754316
1	1.303769525146455
1	1.271830457139873
1	1.5096006242134172
1	0.007260496083879145
1	1.5347639477491475
1	1.2946963758922558
1	1.326019359639998
1	1.321427984528344
1	0.5342518051631088
1	-0.23843417729450017
1	-0.31467381022952423
1	-0.19400944521953806
1	-0.5913470585078294
1	-0.4837736428958779
1	-0.42286857220626217
1	0.07206590143197197
1	-0.5272060905414593
1	-0.20221295669823097
1	-0.34888840873820937
1	0.09169937679857279
1	1.1726618695589794
1	0.11332404803887962
1	-0.46076020602041823
1	1.29939274493602
1	0.18424258186795034
1	-0.40882421218004605
1	-0.16285694605519055
1	0.34945039611748724
1	0.98443799043648
1	0.07106977239996082
1	1.3080286684134754
1	-0.36971499743519726
1	-0.34268802126216363
1	-0.5294682737519733
1	-0.34566180449289957
1	-0.2831030787682208
1	-0.266158152138272
1	-0.23522262696151422
1	-0.6133549500695057
1	-0.646483621535406
1	-0.36539856242252094
1	-0.6697814892678592
1	-0.6475999098673983
1	-0.5712994003582861
1	-0.6580393706551426
1	-0.27161870722149933
1	-0.9130930303619207
1	-0.5149709920525718
1	-0.5033879666907234
1	-0.14765809618613746
1	-0.6530524843791826
1	-0.06463132850263713
1	-0.5730948884584683
1	-0.06350690577054882
1	-0.6097656817662069
1	-0.03572035812914828
1	0.019184017689030858
1	-0.5420326119023353
1	-0.23421277515805888
1	-0.05806275428305416
1	-0.48243904094491147
1	-0.8291586442002267
1	-0.12085775959237802
1	-0.3482085274656279
1	-0.27860091400814135
1	-0.6104208405419548
1	-0.5187972366803443
1	-0.6307859371768574
1	-0.5119234321144773
1	-0.3226241701739725
1	-0.5057019687047216
1	-0.3118768900711508
1	-0.3558047206946941
1	-0.2081188853296591
1	-0.5657777868942504
1	-0.1778996475247008
1	-0.3320316315107701
1	-0.4853640949833819
1	-0.6705616532713551
1	-0.6077127076605978
1	-0.5708181566647272
1	-0.20077122500928232
1	-0.17512150594403691
1	-0.23809713922111975
1	-0.33230376408468687
1	-0.07712530355889786
1	-0.5598139705139044
1	1.4209012015490494
1	0.3911024773962507
1	0.07173827716642914
1	0.1821595933012015
1	0.6818698954983832
1	1.3406345364378145
1	1.2492041589935217
1	-0.2857959339037815
