680
1    -0.6822274801677866
1    -1.7320857212604246
1    -0.9807131107952787
1    -1.011933580936239
1    -0.3016665036149864
1    -0.6990624833105581
1    -0.8341852854760506
1    -1.2781203041012879
1    -0.9562922339408589
1    -0.37096727007497915
1    -0.3765495724138278
1    -0.7360409837288241
1    -0.8996165067872689
1    -1.39819516315012
1    -0.6436497580056663
1    -1.8744556850754313
1    -0.624172772859987
1    -0.5426365736096673
1    -0.008128701080582779
1    -0.8345493018181973
1    0.24841910779563994
1    0.09476263002647355
1    -0.8043884462186714
1    -0.7194307622971569
1    -0.8282083800029356
1    -1.241900389398798
1    -1.6157576282124058
1    -1.0068859808551704
1    -1.2850460712684488
1    -1.778603172964157
1    -1.6379935250981745
1    -1.5998654602253426
1    -1.3635948726527567
1    -1.5441726033464682
1    -1.5867348778799442
1    -1.547155391393121
1    -1.409068954655793
1    -0.8219910942844262
1    -2.0670427978105703
1    -0.18025267526231548
1    -0.03635086794141994
1    0.12841850861222825
1    -0.18714300372453485
1    0.08365157798910582
1    0.2843487387473403
1    0.17172248630453613
1    -0.3081176796428498
1    -1.0486606290349678
1    -1.626285780780084
1    -1.3359957090464096
1    -0.8885746399050701
1    -2.2771151519521355
1    -1.422040129146966
1    -0.26079378030178546
1    -1.758768759983588
1    0.1115135042276713
1    -1.2917543822878852
1    -0.5040182094198842
1    -0.683273966804101
1    0.04300634985412993
1    -0.22603867249749698
1    -0.3218999192592737
1    -0.06738001758092273
1    0.060649265853730504
1    0.14558017215696145
1    0.045197277853635115
1    -0.12451605594705781
1    0.19945741848341425
1    -0.1760229749002841
1    0.21402813818481758
1    -0.11723202017647263
1    -1.1698200428084784
1    -1.067698382923019
1    -0.9142443117398238
1    -0.6905247583415837
1    -0.4013870700205828
1    -0.5403457539981837
1    -0.8199264083062843
1    -0.5344859466849484
1    -0.656652432285495
1    -0.874077157115329
1    -0.3896587913977374
1    -0.5328798265928053
1    -0.19463847862179298
1    0.011696994247336896
1    -0.6680696015870132
1    -0.6837126715350922
1    -0.846474442309203
1    -0.1789767161410769
1    -0.629623803802118
1    -0.23015192850843622
1    -1.230206029915203
1    -0.38350934833864203
1    -0.5569984518725826
1    -1.0179448029161033
1    -0.38898376983565064
1    -1.3197094019728364
1    -1.2524967392039856
1    -1.050680456561238
1    -1.3995913882691702
1    -1.2740070722755794
1    -1.1015637578700752
1    -1.375690554945111
1    -1.3474481949086998
1    -0.3310073490930986
1    -0.35237469159330925
1    -0.4593267282091089
1    -0.9998840873484467
1    -0.08209408765526405
1    0.01067714624052267
1    -2.033740143721053
1    -2.6938537624848804
1    -2.237586880585275
1    -2.0465833907756323
1    -2.5225356870963327
1    -1.1563680632697817
1    -0.4880304376553079
1    -1.1334491357317695
1    -0.9030409828038459
1    -1.0628645200961813
1    -1.2119851150406629
1    -1.2636039243558033
1    -1.0749498408081921
1    -1.1049772395450113
1    -1.2136117410261027
1    -1.0499437658137039
1    -0.9431841479949467
1    -0.9383698393356814
1    -0.9783449960621623
1    -1.1009446372214282
1    -1.3271852859389877
1    -0.8793445157015514
1    -0.9893311061133756
1    -1.4158551018000525
1    -1.1060638476229674
1    -1.30510716975296
1    -0.1489853878515388
1    -0.4487202111043882
1    -0.2871276521638448
1    -1.1144932872795397
1    -0.10725198503786634
1    -1.1305120857928916
1    -0.8507520598151079
1    -2.275680284017032
1    0.17537157875119108
1    0.09607715142946922
1    0.31885922560763713
1    -0.1416951110204437
1    -0.11870811828724412
1    -0.09536139074362457
1    -0.008716305380895559
1    -0.02451633075473103
1    -0.9634120110133728
1    -0.10294295716588239
1    0.1566741878070904
1    0.20268404989561883
1    0.08081892186556047
1    0.02072480019441081
1    -0.16929240940058457
1    -0.1713213313176423
1    -0.5051697542928492
1    -0.5328420058796337
1    -0.5803271511293687
1    -0.2471250072345502
1    -0.16046784511919074
1    -0.4118849950255908
1    0.05463974187309617
1    -1.7146513818987301
1    -0.8068386122855415
1    -1.236085458124224
1    -0.4530373378264664
1    -0.7573304850439596
1    -0.224109300067386
1    -0.5324005490092342
1    -0.4127141146646259
1    -0.04616958905164642
1    0.23192612820747377
1    -0.795668395571502
1    -0.7334791666839986
1    0.018418979432889407
1    0.2996243130375025
1    -0.3279558151509204
1    0.24879402806493328
1    0.09203776612676978
1    -0.20245939471181607
1    -0.5278084172493552
1    -0.2156853823035524
1    -0.9778160179034832
1    -0.7287669853416543
1    -0.00774631080963252
1    0.2765176283822075
1    0.2874173251016728
1    -1.0165184941039782
1    -0.5621307301600486
1    -0.0048427423159076305
1    -0.0868186663189716
1    -1.5229202926751182
1    -1.3506144990640754
1    -1.0838716789860123
1    -2.7594850163268227
1    -0.0877833441208779
1    -0.5579238294941093
1    -0.5103967816185999
1    -0.9626000815540499
1    -0.88057738367301
1    -0.16611199379713967
1    -2.231862016530138
1    -1.2739669849507151
1    -1.3861670108603878
1    -0.946760378805791
1    -0.9169953238526412
1    0.14434233921961642
1    -1.2526541309747918
1    -1.2858561168882843
1    -2.0824743789190996
1    -1.1509978584958729
1    -0.25141073797865143
1    -0.6197617575283052
1    -0.6135596259863998
1    -0.6180596677261105
1    -0.7981354752837376
1    -0.7191563300585322
1    -0.19278175919487883
1    -1.9997640885065404
1    -1.410651061134145
1    -1.5813305155527027
1    -1.3905845737940288
1    -1.437022767173389
1    -1.2517083089173242
1    -1.367289694282179
1    -1.4180781920150234
1    -1.9465665289569847
1    -1.8191852763677563
1    -2.320168184335328
1    -1.8628870993006237
1    -1.6650390643440354
1    -1.5432686020808313
1    -0.3967559184211962
1    -0.7275557611270643
1    0.10699925952823638
1    -0.28039690500982817
1    0.1512734955699417
1    0.05702085509334923
1    -0.027285410836877133
1    0.16436263306635207
1    -0.22519455977523178
1    -0.1665129341684645
1    -0.0759273671785961
1    -0.01531717804737262
1    -0.12627622024551946
1    0.10414972779475155
1    -0.07661568100436876
1    0.23960897704069006
1    0.21875087100690907
1    0.09191337719865052
1    -0.7037760943182687
1    0.13157461321094766
1    0.41073203615336773
1    0.11674094218738933
1    -1.7947843074980232
1    -0.27157969357201117
1    -0.03355007913300092
1    -0.25393705684319245
1    0.13693033352331666
1    -0.5191863898667721
1    -0.15082424804300376
1    -0.688756007104192
1    -1.7938892348665822
1    -2.0377248933425482
1    -1.979561749337698
1    0.1530819162553232
1    -0.22836448070366083
1    -0.7542133751309941
1    -0.31647753205110607
1    -0.9077918283237881
1    -0.06856925743234026
1    -0.014823765875849992
1    -0.03906302628271956
1    -2.277806035034811
1    0.30159246891078995
1    -0.2411068905897935
1    -0.03182110472675108
1    -0.25850141020677603
1    -0.1473689357770634
1    -0.3408699704435896
1    -0.5462333896789772
1    -0.8783004459917506
1    -1.7290663656496947
1    0.30524998346043475
1    -0.7378491535603336
1    -0.2335864453409889
1    -0.5265450719328552
1    -2.213937644808876
1    -0.3499943278470969
1    -1.2396449207772968
1    -2.211814617644669
1    -0.34910252210092463
1    -0.10869221435154512
1    0.41946267279335364
1    -0.5945746811031638
1    0.04679201814136435
1    -0.19997842476543592
1    0.06237843748835193
1    0.34037825201455574
1    0.08231375369906418
1    -0.03619450345826182
1    -0.07755984232075933
1    -2.088591636720327
1    -0.8981834606140361
1    -0.7609910107918129
1    -0.6689359594471531
1    -0.4230277425099473
1    -0.323487865632979
1    -0.3012808562941256
1    -0.34390495907800894
1    -0.6909519593486149
1    -0.6726262703345572
1    -0.8554485611434091
1    -0.3964006037408129
1    -0.2954541107675932
1    0.06793192990301654
1    -0.9682466869555866
1    -1.2497632753273347
1    -1.2842593623282104
1    -1.4568107472324474
1    -1.7788980319988825
1    -0.30894433311951464
1    -0.23965659595829356
1    -0.496293588840336
1    -0.16798274268865188
1    -0.45595400277429055
1    0.13635765693252797
1    -0.985101290619309
1    -1.6613195003201142
1    -1.5857432873402737
1    -0.9825603494423465
1    -0.07239294818184454
1    -1.222444942684353
1    -0.0756170513621455
1    -0.19555530847274288
1    -0.22155920250009134
1    -0.2543969423211778
1    -0.13780227465636372
1    -0.4287114703245385
1    -0.20565256750998595
1    -0.13180413817875447
1    -0.005202758120425782
1    -0.4436196231938714
1    -0.4031548102365985
1    -0.019620305820223408
1    -1.3815476695544864
1    0.029796847662650713
1    0.3173753002219696
1    -0.03838194553479117
1    -0.2100107067190546
1    -0.24589719884784772
1    -0.1196259822655037
1    -0.23427317388276878
1    -0.2065747481185733
1    -0.34401204117545997
1    -0.19957925447720076
1    -0.28836746846964906
1    -0.27875520942818965
1    -0.21864155149561376
1    -0.4841597985860501
1    -0.226704953593069
1    0.11915738423367517
1    -0.6518457394064824
1    0.05092368281040763
1    -0.05757018116382986
1    0.010512670746471102
1    0.04975635916071636
1    0.19372828246024468
1    -1.657850602695247
1    0.33142420177121046
1    -0.003836517854072921
1    -0.1705218953339143
1    -0.7017316663990347
1    -0.18029197043907833
1    -0.1920015379748115
1    -0.16155162947144594
1    0.05884514495619783
1    0.07561610532397706
1    -0.7055345289399615
1    0.029375493465206737
1    -0.25787848210960096
1    -0.9727129773009549
1    -1.0353510595447926
1    -0.3198550222523725
1    0.27948396533406095
1    -1.5613679624426278
1    -1.0782144595936312
1    -0.6517575715551175
1    -0.10747469137683696
1    -0.1667694473717272
1    -0.7770722508959964
1    -1.4167098970738428
1    -1.6773437372661226
1    -0.018401098309514613
1    0.10087182519074926
1    0.2090349595372389
1    0.02203746253284978
1    -0.4812528292178318
1    -0.6469804189646675
1    -0.21112146121561912
1    -0.6139795541104263
1    -0.662977612992039
1    -1.2280637010686815
1    -1.3478991224710426
1    -1.9779708296467637
1    0.23314901482629397
1    -1.847200544064006
1    -1.768930931744666
1    -2.0335435267889364
1    -1.8749818646592082
1    -1.813997607993742
1    -0.8179639942609465
1    -1.5044758370854028
1    -0.4081104054065555
1    -0.6813239035564892
1    -1.8567493934788246
1    -2.2465086806215178
1    -2.0357274904025835
1    -1.9841463498747074
1    -1.4318429274031943
1    -0.6823498193274514
