680
1    0.21093720801155286
1    1.2682353848814734
1    -0.7933462012904401
1    -0.6454865112798285
1    -0.34898583252620025
1    -1.46704016681767
1    -1.50918231578493
1    -1.9839230922191773
1    -1.2713935630526219
1    -0.04897253280514438
1    -0.10112553190567469
1    -1.5099104086467912
1    -0.3698688112878649
1    -2.1087930521503147
1    -1.7625461534669322
1    2.2438655737465103
1    -1.0252220961686278
1    -0.5080783828063883
1    -1.0226525526822967
1    -1.8229376488850475
1    0.6536383807973355
1    0.41061064488107235
1    -0.3734019632377301
1    -1.722759890619506
1    -1.8357450836059435
1    -1.609883699108234
1    -1.8538856247320397
1    -1.6022112056992426
1    -1.6988560145036689
1    -1.9449825780478587
1    -1.882566421671041
1    -1.8339093965916833
1    -1.7546081939694351
1    -1.860409557852004
1    -1.8308725234157874
1    -1.844510247991626
1    -1.7641288093386995
1    -1.3973388973599183
1    2.041568950166873
1    1.1159726080671968
1    0.01648443323457035
1    0.4686519513425507
1    -0.2648106672070757
1    0.11746417128100449
1    -0.7922789191443489
1    1.0676673737936386
1    -1.3394778612590708
1    -1.211815357032293
1    -1.6150255248160783
1    2.0883603304687948
1    1.8660883460323103
1    1.9702262378102595
1    -2.0121482739881533
1    0.6151953980505811
1    -2.390614931396658
1    0.06965751333031481
1    -1.8747527526324923
1    -0.5901849087184361
1    0.37925381176068856
1    0.21941874533131597
1    -0.0014108828907803683
1    -0.1978902644253625
1    -0.5744347625795008
1    0.4206530973935533
1    0.47068530149215365
1    0.4557494099842785
1    0.3543339226553617
1    0.550985436950627
1    0.3923749199586748
1    0.6135632456559289
1    -0.3767294756795026
1    1.7421231154040577
1    1.1889808433524163
1    1.0578761735832896
1    1.1339224309583988
1    -0.5809774114032282
1    1.3852959515758545
1    1.1988355582809362
1    1.3967516601396284
1    1.3196996650826807
1    1.1639580680022688
1    1.499622564558491
1    1.4045879612836596
1    -1.0626806141779643
1    0.6511324645206589
1    -0.39613591727666686
1    -0.39155024985886844
1    0.45009224790914193
1    -0.8146733224157383
1    0.010705637594006029
1    -0.42556223400475945
1    -1.8343203913750183
1    -1.3005027852196411
1    -1.8644560374916794
1    -1.7524195545797527
1    -1.693251806028196
1    -1.8352026140217377
1    -1.9029207706858198
1    -1.7709797306559953
1    -1.932421866620065
1    -1.9518022134107722
1    -2.0658587270836826
1    -1.7662916289133523
1    -1.9133630958707404
1    0.017047112950982324
1    -0.47572057839300913
1    -0.7240333422878052
1    -1.8846088778296683
1    0.6349867778551976
1    -0.02928001978339291
1    -1.9856013151747067
1    -2.7084877106151435
1    -2.340236255429352
1    -2.1264199269281634
1    -2.5515243625186366
1    0.8116865739320012
1    0.8407556552318187
1    0.5131375891586891
1    0.4357377971183189
1    0.9527031181883493
1    0.6048859602389145
1    0.5010988776281675
1    0.6213021254238827
1    0.5981118434333524
1    0.5290097257660278
1    0.6346045223005687
1    0.7312710881771537
1    0.7357452396542907
1    0.703324468433334
1    0.4565488777982912
1    0.6786096512575492
1    0.4159235773028109
1    0.6129262632527337
1    1.0563769286169795
1    0.7675367230726079
1    0.5937950245461223
1    -0.776341374271737
1    -0.35291453679153906
1    -0.8673819663319997
1    0.2829740915882931
1    -0.2880819310300992
1    -1.7901756952341967
1    -0.5083063060008693
1    2.0318571672413452
1    0.9057737094534647
1    0.8529022978320461
1    1.0036739025748558
1    -0.2421610888367342
1    -0.6872016584991198
1    -1.348180727950001
1    -1.0089225328994358
1    -0.7768725531905472
1    -0.5680111087132041
1    0.7792354268170875
1    -0.5319744381260363
1    -0.3175885290307007
1    -0.4179204148422925
1    -0.5611551977763231
1    -0.813136973592164
1    -0.6031741696946394
1    -0.1589081719846666
1    -0.46717026896358393
1    1.2039084545450658
1    1.1466786638340092
1    -0.4807650176422099
1    1.2042493589079128
1    -0.6870906512961967
1    1.6581698464060184
1    0.7114013005756904
1    -1.3057353536629595
1    -1.0599696306071378
1    -0.9373027149815389
1    -0.7351325627026347
1    -0.46281029884176655
1    -0.5971369934582895
1    -0.2591872748841499
1    0.20657494407759702
1    -0.43726037437811377
1    0.5278171396323288
1    0.6682671494795456
1    1.269091495429388
1    -0.7107343001087016
1    -1.193061688642926
1    -0.9263473457697804
1    -0.8218617072411347
1    -0.5833334117972027
1    -0.6245540182056747
1    -1.045984200791979
1    -0.2777531980553832
